1.676741,0.3620222,163.1704
4.34065,7.26736,509.0912
0.1651406,5.845444,157.3205
0.2976629,2.305715,143.8434
8.000466,6.306904,645.2703
7.123744,2.970481,519.5578
2.694559,4.461569,299.4365
2.792853,6.315661,368.9008
3.940918,2.720207,343.8527
1.603471,1.40556,146.8203
8.192289,6.790623,917.8747
3.42431,4.33118,340.6084
7.040101,1.222674,336.777
3.901257,5.957064,364.4655
4.325598,0.4589432,208.9039
2.734068,8.699576,384.7411
8.963324,0.3766131,498.693
6.839906,7.498088,744.3124
9.843216,6.106045,955.2511
9.914974,4.598157,746.3635
2.508143,2.951212,271.38
8.127684,8.451406,977.2734
7.327269,5.487838,737.5599
2.377949,1.208537,125.9563
8.404365,1.124378,525.8961
6.795002,4.377792,555.4044
3.437096,3.539466,282.4979
1.149558,2.501941,160.978
3.305039,4.200279,240.448
0.3466892,1.624951,156.692
3.145923,5.971857,453.1163
4.963379,0.05665279,295.7075
1.80812,6.853908,185.4448
6.415638,6.673922,793.5872
9.171249,9.129988,1192.381
0.1215146,0.3820907,153.0448
3.019144,2.858509,245.9502
7.855093,9.954096,893.6091
1.578539,9.18091,247.8927
6.106267,8.520597,800.3632
4.553774,9.208898,514.8177
5.993394,2.658993,522.0876
1.342229,3.960912,183.7789
4.832718,6.620694,542.8193
0.8628623,5.204965,188.0367
4.350841,3.690331,303.1435
7.811684,0.1542009,337.9709
4.512869,6.380144,406.6006
8.008506,6.430621,658.8742
0.6949197,8.548232,166.2351
6.564684,6.182709,718.0924
3.290725,4.541486,410.0165
3.223769,2.384252,281.4417
5.567974,9.4326,597.0847
8.993155,7.79992,1082.503
9.505438,1.225198,601.4819
5.328503,1.13331,459.5143
4.773028,6.91808,482.7408
4.230973,2.957071,353.9355
8.379475,4.440052,728.4589
3.645825,3.645982,291.8207
9.75828,6.46654,858.2439
3.668694,7.877029,319.0918
7.891722,5.971119,846.3873
5.98525,7.926865,616.7855
5.519132,8.503765,660.6311
3.12089,2.247288,261.1261
6.275881,3.779823,523.5198
6.702178,9.383624,793.8567
2.679729,3.364599,354.4215
8.95961,6.047805,811.7869
4.708393,0.7023935,214.4846
0.6154702,9.104563,185.5459
9.912981,7.961909,966.7877
8.115705,4.780121,736.53
7.795316,3.367763,642.187
0.5310687,8.986205,182.757
5.4234,0.07965169,201.5893
5.284279,7.710275,470.6823
7.399952,9.343411,748.6346
4.962067,0.7500363,304.4877
9.285696,3.076564,934.9759
2.756852,7.10326,338.4665
2.404002,7.17995,290.2415
1.383335,4.175973,197.9585
5.475711,0.2880227,302.8644
8.095582,9.608664,1019.057
3.451836,1.545177,307.4158
6.880928,2.411535,431.7099
9.400366,0.6829633,506.1461
8.245831,8.987475,880.264
3.058615,3.547674,309.3664
0.8842506,6.290536,191.0949
4.205822,0.1532119,225.2278
8.398984,6.818384,912.6416
4.476579,9.025515,461.3935
6.391908,3.066485,636.6554
5.74028,6.327933,591.4799
9.553786,2.096746,665.0949
9.067457,3.438672,675.8032
0.2607827,4.295421,151.2387
2.008052,3.939636,239.3906
5.387912,0.9545899,323.2252
9.500929,3.515051,984.8598
5.396554,4.598688,516.8477
4.390551,2.883345,401.5634
8.916005,7.51104,906.3448
2.650776,6.995697,366.3388
9.055386,4.634362,757.747
0.732465,0.1444423,167.649
4.448885,3.809498,360.8305
6.015696,3.932056,589.5619
6.369991,8.777709,756.5545
4.090931,8.399619,439.1146
6.344927,4.780285,655.5769
9.060006,0.06023064,230.8138
6.941767,9.58292,762.1926
2.895723,3.31101,248.2737
8.539,9.892138,1090.059
5.386559,9.319694,602.9365
6.011455,9.642926,663.2594
2.185355,9.040987,326.645
0.5508071,2.270569,166.4523
5.116493,2.368493,407.8406
4.104007,8.47658,479.7704
1.816874,4.183308,184.3834
7.322689,5.733991,663.6594
5.501353,2.733786,381.3757
7.518949,4.340472,608.7915
4.908969,6.300938,421.2092
7.128987,4.597488,611.4812
8.868666,9.39605,911.056
9.351984,2.171943,765.4697
2.47358,0.5918824,225.1316
3.435642,2.682044,353.5003
6.383134,1.556212,424.9228
6.518738,4.222228,472.6088
8.430512,9.989371,1097.93
9.503971,0.5445101,422.3925
9.788255,8.953004,1025.016
5.125794,0.3399253,345.9994
6.486215,9.929117,829.5354
1.468882,8.540924,170.5738
3.508029,6.362812,376.2837
8.883604,6.829806,991.1523
8.723549,8.075813,1050.578
6.870241,1.624818,536.0965
2.60192,7.412556,325.9592
5.754739,5.075429,506.0477
0.3737533,9.534724,164.0222
1.441312,1.561259,159.8129
3.929454,9.797119,483.3115
4.663436,4.463296,348.997
8.38568,8.247526,818.0343
4.479849,9.628489,489.5762
5.081219,9.059933,541.3732
1.578748,5.433893,210.473
2.163358,3.039151,212.9685
6.160376,4.985575,554.2357
0.537294,3.093016,150.9061
5.489596,3.197399,420.118
1.526723,1.19909,205.768
8.910802,5.097889,832.8047
2.396208,2.03044,256.5679
1.479486,1.82205,164.4332
4.039435,5.931213,398.5643
1.198367,8.419742,135.5585
0.7396177,6.97651,169.5469
2.481244,3.008371,344.786
9.68473,2.476298,683.5468
6.668008,9.12365,625.2989
9.126336,5.717674,831.4758
1.231463,5.654842,211.7466
2.660778,1.63683,307.9337
9.44579,9.603745,1100.651
9.066987,9.325672,1106.5
5.052579,6.410595,621.7955
2.370759,2.281959,197.4407
9.764359,6.102844,850.4054
9.609188,5.663255,777.8775
6.537525,6.05487,672.6018
2.162226,7.147863,273.9065
4.681163,4.499644,376.2601
2.477323,8.429249,269.7758
0.06500868,0.8048424,151.8403
7.995884,9.257557,809.5956
2.266878,5.697436,274.9326
7.160174,2.205148,467.31
9.130782,2.884642,757.1885
6.515364,0.9279443,411.8129
8.895597,1.5697,529.7963
8.567268,8.581778,819.0989
2.607556,7.169006,289.0382
9.841622,1.913312,784.0671
0.9221331,6.586357,160.1915
6.271131,6.029722,611.7286
2.506753,0.5524323,225.0568
8.055912,7.170871,812.738
4.301456,1.390873,291.51
4.041,1.167282,351.0374
8.025881,0.804892,497.8306
6.155675,6.960533,550.5139
5.092477,1.29803,258.728
4.012758,1.849474,412.0485
6.103579,8.415394,661.4034
9.717332,5.035727,800.9714
1.128557,5.882215,159.0016
7.821502,8.041425,928.5481
8.116207,9.934404,813.0398
6.332244,1.583082,422.6893
1.586835,1.019512,172.4599
7.460037,5.34802,716.6155
9.497329,2.042862,675.2875
8.321876,9.640597,1075.161
1.459475,7.814754,189.9632
1.782974,8.944764,273.4136
8.656107,8.092992,1070.006
8.465497,7.910099,815.5768
8.132636,8.698554,793.5477
7.420635,4.703867,583.1927
0.3791048,7.406763,161.7479
6.73468,0.4115864,627.488
5.935311,6.003119,497.1986
9.349205,4.687206,934.9297
4.305806,4.298333,424.7666
6.626141,6.242985,707.8205
7.992853,0.6402311,266.5875
5.65889,4.88847,494.1371
2.172336,9.26635,218.845
2.538177,0.4097087,132.334
1.447243,9.805921,235.9567
4.669558,8.540666,446.0507
9.421531,4.738425,825.1106
4.591667,8.190941,482.0232
4.387996,9.882878,631.5944
4.264089,0.1490518,200.3093
7.687121,2.599123,616.147
8.073801,3.359593,729.0348
2.393567,1.567481,208.4144
9.8291,5.053003,1051.54
6.508618,3.826472,577.9867
8.564818,1.503376,854.4025
6.452644,4.498411,641.1118
5.435171,2.753928,420.1255
2.725082,7.947075,350.3503
0.1867955,5.340009,154.3668
6.33299,2.901525,545.8163
2.79381,3.292499,359.8292
7.855195,2.197249,491.5795
2.109649,8.121705,244.5478
2.165095,8.160963,388.2316
7.848473,4.504976,825.3458
5.914348,6.227227,612.1473
4.129714,6.195602,433.6619
5.956083,4.462327,562.2919
5.449685,0.7334508,677.5766
6.5856,6.593568,843.3141
0.8008101,1.571027,174.0863
7.109306,9.215271,787.2042
0.1356899,9.436859,152.5195
3.298191,7.3833,352.7994
0.1164189,5.025104,153.5975
6.032642,9.606669,628.5714
7.477921,3.694811,604.8377
7.483498,7.365833,833.6852
7.648052,4.945271,621.4876
2.362413,3.991824,277.944
0.02717205,5.235816,151.1149
7.06496,4.377772,628.6076
8.07104,0.5417661,458.8171
3.11308,2.482163,183.8366
0.4948304,7.115553,159.1717
9.015046,2.1723,677.5833
7.83159,3.166805,562.3602
8.668375,1.440265,684.7514
2.738202,7.93051,246.8971
5.803099,2.42771,332.2819
9.448223,1.504827,617.8692
1.523596,9.845079,243.0299
0.9811506,4.003289,196.1326
6.053177,2.400871,443.7729
1.12497,4.008053,134.0675
4.083935,1.668454,338.3107
8.277487,4.716337,772.3156
8.39125,4.201234,676.9773
0.4041559,5.761019,167.5083
9.236143,0.1330982,202.9832
8.419721,1.956307,521.4799
2.750525,5.357398,267.6831
7.897752,4.810751,718.1107
7.059439,8.62559,877.5571
6.235425,5.522963,514.9796
5.916611,5.367484,507.6391
3.214627,1.034044,315.2069
4.774402,4.838354,366.0712
6.16969,9.900602,765.3854
8.719072,9.964247,1008.919
7.793172,7.270034,916.7275
4.515637,7.209464,492.9847
6.947156,7.879291,770.9286
2.113269,8.408193,250.9171
6.907415,6.444226,668.869
2.506015,4.643014,266.8632
1.549645,1.405562,209.0302
2.018662,7.322034,221.7356
1.361006,2.054655,167.5426
5.377225,7.604387,603.0988
8.313086,0.3322557,378.1003
1.143635,2.859278,184.0721
1.972518,5.105422,198.5057
6.682918,9.179829,731.0771
3.949775,5.464572,330.9077
7.923238,3.112934,661.3308
8.588833,9.807234,1043.845
2.320707,1.115048,183.044
4.090173,5.021771,392.1312
5.767354,6.046142,579.8653
3.429122,5.877855,498.0605
5.81831,8.049573,561.6496
6.863781,2.558417,549.7882
7.242216,6.518991,634.7928
4.737862,0.8056262,216.6382
3.186691,0.4343519,134.2538
0.6118025,6.160818,177.1891
9.733714,3.476741,740.9512
6.484706,6.272165,681.1294
0.22142,1.432937,151.99
3.214705,3.582813,313.9946
0.5245115,1.307593,163.619
0.5825154,4.877962,163.0125
8.695967,4.86062,917.0565
2.664919,4.132709,313.3892
7.994337,9.706108,874.6875
1.912035,9.411029,308.683
5.199837,1.958218,322.7682
4.257218,7.85753,398.725
1.612941,4.98315,230.5832
6.250354,6.414487,679.6136
0.4432144,5.47204,167.0045
1.583146,2.100605,205.5875
6.422075,0.08950954,143.0116
6.686562,1.933963,406.6448
8.937204,6.221627,942.0094
2.125977,3.957443,204.6997
4.239782,1.642633,278.3691
1.143063,6.444286,238.6277
0.782099,2.168621,192.1577
5.544229,5.238659,666.769
2.216012,6.118804,290.7738
0.7031518,0.1920747,158.4219
4.315587,4.674013,408.7492
6.062823,9.513514,589.2539
4.223987,5.70244,410.8715
1.125836,3.850988,175.579
6.620598,5.561947,566.3079
7.117864,9.145347,765.3178
5.200664,8.41322,503.4019
3.582327,3.73095,258.8928
0.3646323,8.276902,140.2244
3.909672,5.684744,408.2869
9.701729,1.05533,599.7516
1.366874,5.52343,229.1211
5.856344,4.930604,525.7323
8.341984,2.202651,519.4699
5.340217,1.644687,276.6358
9.702847,0.8393743,404.1876
9.927463,4.001465,891.7005
6.07253,6.683179,567.8418
6.30505,7.661525,625.8668
3.224602,7.929988,367.8042
1.274764,8.572946,229.6676
3.745466,1.663636,260.4071
7.122787,7.29737,696.9069
4.4274,5.221006,424.5738
7.834301,2.534105,579.5156
6.646328,1.503606,413.8257
5.840717,4.282812,580.0913
2.595915,0.357435,237.2874
1.093141,6.323222,187.2438
4.186355,3.870367,314.6548
4.535962,6.404565,363.5589
7.896214,1.043658,341.8015
9.052484,7.07589,939.6627
1.955687,1.679207,222.4385
5.439505,6.465099,491.8114
9.991011,0.1266858,323.6944
6.560551,7.690473,657.2345
5.581783,4.790158,575.0025
0.3040562,5.563346,149.4777
4.527145,5.942536,396.5274
8.974456,5.580754,818.2907
8.037251,2.008181,596.0834
4.381287,7.340522,366.6003
5.435349,7.9624,473.8251
2.546502,6.956058,293.2619
3.00265,5.380905,349.1226
5.688666,1.378996,426.2602
5.905432,2.824207,523.8529
9.737595,9.705697,1005.825
0.1922288,5.78497,156.1402
1.556712,8.60126,202.7924
2.609993,4.910526,199.1508
9.518674,8.077255,1051.358
5.254596,2.413137,402.7419
1.902411,1.0058,179.3604
8.986139,5.793842,1012.032
7.574873,1.845181,477.5404
5.604515,1.493325,404.2609
1.059314,6.438738,195.2731
7.234487,9.493412,872.8783
1.978615,9.001437,297.6236
2.423685,3.428102,249.9013
0.8410478,0.02265333,156.4173
5.511577,3.559402,446.1406
9.671052,2.562144,763.6623
0.2641973,9.905902,154.001
9.967021,6.855439,1164.48
4.928148,9.343115,564.1545
1.319025,6.48775,232.569
1.867337,9.909858,270.7319
5.545072,2.344564,358.0381
0.8415277,7.186248,168.5895
6.452472,8.635147,636.2552
5.147576,3.985619,387.5918
0.9855813,8.643902,210.064
3.386845,9.583709,444.186
5.225157,0.9522783,392.8488
9.73309,7.754582,996.0942
1.808835,9.233562,310.3337
7.95652,0.3712524,313.4259
7.504452,7.97982,736.5512
2.141775,0.576804,202.9675
4.255139,1.999778,319.1932
6.315126,2.401632,411.8354
2.038921,1.595393,238.7215
4.79967,0.9154055,230.8029
8.58121,3.454925,649.8074
6.516779,5.131057,583.5113
4.280294,0.01640708,221.7854
5.584232,2.684064,511.6999
8.384199,7.354653,953.7514
7.569448,1.462012,440.2923
8.179528,8.152121,946.5115
9.781056,5.052497,1008.608
1.388121,3.787603,141.2203
8.092304,9.383827,834.53
6.576395,9.590823,671.4305
2.500703,1.99437,160.528
5.236896,1.729556,431.4487
5.110918,7.439563,592.6754
4.603768,1.551919,422.5164
4.328193,6.086676,434.0951
5.276767,4.336542,482.6019
9.017456,9.477854,1187.686
2.503526,0.8601575,206.8252
3.805822,5.490734,419.1953
7.387238,4.573658,702.6911
4.427791,0.2287997,152.6884
1.02049,6.898796,184.4077
0.1111595,6.368548,148.2868
8.230317,3.717662,721.7398
5.144662,7.78701,483.3136
9.813235,4.538892,912.7139
7.562279,2.585247,649.162
2.093062,4.314327,272.8598
0.06616935,7.252136,150.9459
7.264883,4.840732,870.1964
3.601343,4.586069,452.0583
9.300612,4.024793,704.1863
8.752829,4.622738,865.7198
3.591623,4.009776,262.7785
2.143564,9.399575,330.9003
8.171746,5.475659,684.5986
7.513047,1.723328,631.3978
2.813249,0.2664839,204.7883
4.545501,8.00564,523.4573
1.096658,1.959429,163.2053
2.668834,5.334522,286.2939
2.226741,4.163388,249.6796
8.455713,8.30467,827.4497
0.7508862,1.036273,161.6348
2.908822,7.621572,368.902
9.84082,9.152077,1358.247
2.221106,3.393749,243.0169
9.087231,7.494901,834.6101
0.5044585,1.69316,171.9749
5.083472,9.907543,634.7537
3.470807,6.942964,368.2933
4.356383,7.100895,643.424
3.118738,5.583532,350.6407
1.445942,6.987221,247.4936
8.736451,3.624203,687.8003
8.625744,8.527803,927.995
0.9801759,9.85741,188.1
4.295396,3.712043,461.5511
1.202795,3.650456,166.8294
2.894477,3.674949,324.4462
4.29108,0.8640083,201.9372
5.725344,1.891844,506.278
1.645082,4.438161,260.3163
0.5300781,7.350163,172.3583
2.749643,9.931514,430.3433
0.451863,1.518756,152.2941
6.22636,6.291696,583.4237
5.377877,4.421128,486.4706
0.8277326,9.918249,172.922
8.117781,2.776289,599.8218
9.758339,5.237972,868.8398
9.338111,4.823233,1057.222
0.4328092,8.46618,154.0819
9.385047,7.755512,794.2738
2.097189,4.02483,223.8662
3.999279,1.994852,249.487
8.423848,7.366562,817.1222
1.9894,6.820141,264.1688
8.802321,2.996187,652.8097
6.916352,4.103766,762.8676
6.412758,2.559801,489.4587
3.286256,0.3841995,192.0487
6.964723,9.133685,712.8113
1.621389,2.111517,204.2894
3.333754,0.7247761,218.1943
3.728903,4.012291,354.8084
9.043702,3.044336,765.9995
4.106114,0.7553027,374.1651
4.383502,2.723573,416.8058
3.53729,3.248047,269.2513
0.9651513,6.441299,196.3061
3.519381,4.158764,387.8176
1.124272,5.395866,190.3297
6.832251,0.9795504,444.9247
5.904861,8.886588,819.2285
2.880121,8.317189,315.1471
1.809102,4.012771,216.2842
0.05960024,8.48109,151.1252
8.970262,0.3774592,272.2863
8.214694,7.950306,1000.227
5.7652,4.669547,587.8181
7.630585,4.179675,634.3602
2.498028,9.059178,232.8532
5.608497,8.437545,652.7377
8.478008,2.499855,679.4287
2.586325,0.9167761,198.7583
3.737401,1.362805,328.7657
0.951183,3.436829,184.0339
3.510557,1.990589,245.6995
6.655626,3.459456,734.8508
5.540688,1.745929,390.1312
8.716417,1.902381,955.5033
5.939003,2.071081,295.0946
3.417551,5.440844,280.7387
1.867457,9.388298,229.5451
1.867252,0.9518527,244.8916
8.004035,1.020446,678.48
2.447269,6.518206,336.838
8.999033,2.783618,697.4329
3.326586,0.9935536,211.6602
5.692376,6.568264,722.4264
2.294947,2.711436,364.0099
7.601418,8.98318,705.8138
7.376268,8.054404,783.2109
0.114713,8.523043,155.4749
8.428048,2.540794,805.2933
3.24222,6.525791,349.9503
1.945643,7.007057,283.8747
9.310063,8.074418,1099.786
6.484625,4.60967,675.3113
0.4895955,7.029248,178.0089
6.937965,9.683121,734.3783
0.563652,5.731819,140.274
2.594112,3.267241,338.2498
1.644888,1.614373,224.7581
5.147098,0.4297129,327.7476
2.712837,8.285792,244.7976
9.982854,9.28464,1291.573
2.477001,2.983644,212.3509
7.327391,2.620833,653.1838
1.197947,4.597254,203.4755
0.6416471,3.834527,157.1424
0.7744283,7.576483,189.6563
9.014739,3.344359,874.9623
4.319248,8.286008,491.0679
4.044009,3.369601,371.3032
5.935285,2.504192,499.567
1.476568,2.489145,216.0166
3.824632,8.927125,465.5915
2.998994,7.841796,337.5633
4.552932,9.728505,474.4471
8.921514,3.22587,707.1433
6.882709,5.819657,653.3041
5.559401,7.088031,520.8765
3.215918,7.504112,428.8464
5.059105,4.149076,502.3264
5.442763,2.734901,510.2716
5.848658,0.4022989,304.9474
6.556625,1.134952,425.3015
1.21891,3.310273,216.4356
8.35187,8.347744,990.0994
8.775665,6.964423,829.7055
5.524192,5.058518,518.7459
0.09413919,7.993743,151.0626
2.950985,2.742822,277.4631
7.985468,4.238591,653.0636
1.507553,9.153684,159.9567
8.655356,3.887365,825.4611
3.330132,2.996706,350.2969
5.002052,5.522916,508.656
9.297977,5.720056,906.0407
0.5604891,7.314328,134.2229
0.7703182,9.934601,141.8261
2.992856,7.136072,358.3217
7.636326,9.435151,785.7196
4.462873,7.708476,459.028
7.624559,9.712365,660.0055
1.645259,3.186861,199.5286
1.691684,2.221574,213.5549
6.569456,0.0992842,301.7434
1.562097,1.73959,186.9672
7.115799,5.484876,684.8488
8.048754,4.14659,853.1732
8.167223,6.154853,892.5465
0.06330087,9.772812,150.7889
4.938207,0.4589438,225.8998
1.197535,5.102944,166.9766
5.301394,6.209531,592.662
2.828825,6.60926,252.5748
0.6100423,9.650659,162.2084
8.042309,1.302633,572.2656
0.2206909,2.081992,151.7761
4.033771,6.077581,390.3172
9.960231,8.321208,1090.415
0.5311404,1.023653,155.2299
8.746064,5.419087,878.4972
6.442845,1.631942,365.7791
9.011056,4.015743,707.4817
2.25163,2.030248,255.3494
6.803613,3.398537,685.084
0.4934341,0.9706959,159.2658
3.038441,2.46529,320.9142
9.681174,4.53906,1076.852
9.160417,8.251849,939.4079
1.132593,6.026928,147.2828
0.1557301,1.152977,153.7042
9.536107,6.575522,880.972
6.921595,5.661662,751.7176
0.8282696,7.59244,165.1728
4.149594,9.35478,410.467
9.829068,3.556286,678.2302
9.9822,3.292984,889.6558
7.598644,1.501527,719.7369
4.946234,4.542864,515.2337
8.258943,8.149721,861.9934
3.34463,4.005615,293.0536
0.4678938,3.426563,171.2774
7.144121,0.549789,462.424
8.466446,7.259825,1011.737
1.7513,7.633121,221.6964
0.7728016,4.814174,170.1801
2.669452,7.818761,333.2055
6.423498,8.708415,713.8804
7.445299,7.276404,643.753
7.150633,1.321647,405.481
2.662673,7.53104,277.3639
2.628594,7.462278,318.1334
7.370301,4.239538,594.6892
2.748835,8.642598,385.9053
7.363758,3.888561,703.9564
2.899198,3.137818,329.5459
4.718351,8.05056,423.1726
3.563289,4.526168,308.141
0.8697503,8.327481,163.5264
6.732214,6.125598,702.8053
4.141276,6.921951,444.6581
3.968074,2.358249,292.5737
4.931611,7.403089,620.7908
2.252876,1.767276,202.6137
1.584373,7.148279,212.4419
0.2652653,8.299288,154.1475
2.889189,4.081507,413.1641
3.808303,9.136776,522.6623
0.3984124,2.655895,166.9283
5.879616,6.804289,669.0856
3.5789,1.823333,332.8339
0.1766794,8.280046,147.0241
8.704406,3.010322,643.162
2.391585,7.567228,228.5664
8.870436,0.8696371,616.522
5.823417,5.721757,542.8641
0.6624129,1.701325,157.0169
1.708737,2.961606,212.0003
9.196981,6.583267,885.6361
4.77852,5.402773,542.9913
7.29076,2.472952,549.4406
3.506083,2.275711,322.9865
6.621102,5.117976,613.0107
3.775582,1.76374,301.0267
7.092239,1.464509,545.1135
7.480193,1.598729,563.2263
8.022066,7.219611,934.4715
0.2231877,1.544131,151.2791
9.313123,3.169653,781.3885
4.568285,5.376861,359.0125
5.290229,2.212613,424.0291
8.968998,9.690666,1202.908
7.978383,2.196131,533.5905
4.637828,7.204463,441.9346
2.556917,7.463852,251.4725
9.900439,1.008438,577.2836
7.224164,5.120663,693.9362
0.573221,7.342691,134.1048
6.101521,9.766299,643.0525
4.561091,3.556653,425.5156
2.224318,9.202652,262.391
5.285598,9.626247,591.3717
1.412258,2.256097,188.0723
6.134805,6.572504,579.9214
0.6205222,9.129781,138.8224
1.934938,4.960171,242.0392
2.575031,2.199779,297.5799
7.673397,8.202811,777.6523
6.363267,9.801236,581.5532
6.394313,9.600191,659.7113
6.164976,8.229098,667.7696
5.641076,5.523776,516.933
5.725336,5.148177,635.4201
4.398213,0.07879398,168.5113
8.581405,5.73148,816.4274
0.6888243,5.335412,198.9131
6.012351,6.658087,543.9826
7.228249,0.1570586,194.6375
0.3290886,9.546592,145.3875
6.728119,6.274275,720.4217
9.801602,2.015406,691.3089
4.432659,6.125558,387.4986
9.92157,3.43451,715.7167
8.676334,3.560332,936.1401
3.260751,8.747904,484.5474
8.024229,9.956454,960.8847
9.242846,3.454728,690.0667
1.37131,3.945407,195.6251
3.523134,4.218597,290.9308
8.281493,5.247228,815.3163
9.112956,5.036824,972.4268
8.864201,9.482976,913.1396
2.762014,5.683305,261.0583
7.866074,2.025747,684.2098
